year,style,medal,beer,brewery,city,state
2005,German Style Schwarzbier,Gold,E.J. Phair Schwarzbier,E.J. Phair Brewing Co.,Concord,CA
2005,German Style Schwarzbier,Silver,Kings Peak,Uinta Brewing,Salt Lake City,UT
2005,German Style Schwarzbier,Bronze,Schwarzbier,Hereford & Hops Brewpub,Wausau,WI
2005,Irish Style Red Ale,Gold,Irish Red,Diamond Bear Brewing Co.,Little Rock,AR
2005,Irish Style Red Ale,Silver,Amber Ale,Starr Hill Brewing,Crozet,VA
2005,Irish Style Red Ale,Bronze,Cleary Red,Hereford & Hops Brewpub,Wausau,WI
2005,Imperial or Double Red Ale,Gold,Shark Attack,Pizza Port,Solana Beach,CA
2005,Imperial or Double Red Ale,Silver,Tongue Buckler,Ballast Point Brewing,San Diego,CA
2005,Imperial or Double Red Ale,Bronze,Imperial Red,Eugene City Brewery,Eugene,OR
2005,English Style Summer Ale,Gold,Colorado Trail English Ale,Backcountry Brewery,Frisco,CO
2005,English Style Summer Ale,Silver,Sandbagger Gold,Montana Brewing,Billings,MT
2005,English Style Summer Ale,Bronze,Green Flash Extra Pale Ale,Green Flash Brewing Co.,Vista,CA
2005,German Style Kölsch/Köln Style Kölsch,Gold,Bottom's Up Kölsch,Rock Bottom,Campbell,CA
2005,German Style Kölsch/Köln Style Kölsch,Silver,Claire de Lune,Moon River Brewing Co.,Savannah,GA
2005,German Style Kölsch/Köln Style Kölsch,Bronze,Kentucky Light,Alltech's Lexington Brewing Co.,Lexington,KY
2005,Wood- and Barrel-aged Beer,Gold,Cherry Stout,New Glarus Brewing,New Glarus,WI
2005,Wood- and Barrel-aged Beer,Silver,A Butt of Gibraltar,Rock Bottom,Englewood,CO
2005,Wood- and Barrel-aged Beer,Bronze,Hout,Ballast Point Brewing,San Diego,CA
2005,Barley Wine Style Ale,Gold,Sierra Nevada Bigfoot Barley-Wine Style Ale,Sierra Nevada Brewing,Chico,CA
2005,Barley Wine Style Ale,Silver,Hot Pot,Glenwood Canyon Brewing,Glenwood Springs,CO
2005,Barley Wine Style Ale,Bronze,Old Ruffian Barley Wine,Great Divide Brewing,Denver,CO
2005,American Style Amber/Red Ale,Gold,Amber Waves Ale,Capitol City Brewing,Arlington,VA
2005,American Style Amber/Red Ale,Silver,Sunset Amber Ale,Oggi's Pizza and Brewing,San Clemente,CA
2005,American Style Amber/Red Ale,Bronze,Hoppus Maximus,Thirsty Dog Brewing,Independence,OH
2005,European Style Pilsener,Gold,Pine Mountain Pils,Deschutes Brewery,Bend,OR
2005,European Style Pilsener,Silver,Most Beer Judges Are Bone Heads,SandLot Brewery at Coors Field,Denver,CO
2005,European Style Pilsener,Bronze,Pilsner 500,Prescott Brewing,Prescott,AZ
2005,Old Ale or Strong Ale,Gold,Nemesis,Big Time Brewery,Seattle,WA
2005,Old Ale or Strong Ale,Silver,Triple Exultation,Eel River Brewing,Fortuna,CA
2005,Old Ale or Strong Ale,Bronze,Shorty's Revenge,E.J. Phair Brewing Co.,Concord,CA
2005,Belgian Style White (or Wit)/Belgian Style Wheat,Gold,White Beer,Allagash Brewing Co.,Portland,ME
2005,Belgian Style White (or Wit)/Belgian Style Wheat,Silver,Alabaster Wit,Oaken Barrel Brewing Co.,Greenwood,IN
2005,Belgian Style White (or Wit)/Belgian Style Wheat,Bronze,Nit Wit,BJ's Restaurant & Brewery,Boulder,CO
2005,American Style Dark Lager,Gold,Leinenkugel's Creamy Dark,Jacob Leinenkugel Brewing,Chippewa Falls,WI
2005,American Style Dark Lager,Silver,Shiner Bock,The Spoetzl Brewery,San Antonio,TX
2005,American Style Dark Lager,Bronze,Darth's Dark Lager,Redwood Brewing,Flint,MI
2005,Extra Special Bitter or Strong Bitter,Gold,Boscos XXX Pale Ale,Boscos Brewing,Memphis,TN
2005,Extra Special Bitter or Strong Bitter,Silver,Alaskan ESB,Alaskan Brewing,Juneau,AK
2005,Extra Special Bitter or Strong Bitter,Bronze,Tinderstick ESB,Big Time Brewery,Seattle,WA
2005,Classic Irish Style Dry Stout,Gold,Dark Starr Stout,Starr Hill Brewing,Crozet,VA
2005,Classic Irish Style Dry Stout,Silver,Seaside Stout,Pizza Port,Solana Beach,CA
2005,Classic Irish Style Dry Stout,Bronze,Sacrilicious Stout,Rochester Mills Beer Co.,Rochester,MI
2005,Imperial Stout,Gold,Siberian Night,Thirsty Dog Brewing,Independence,OH
2005,Imperial Stout,Silver,Yeti Imperial Stout,Great Divide Brewing,Denver,CO
2005,Imperial Stout,Bronze,Got Rocks Russian,Big Rock Chop House,Birmingham,MI
2005,English Style Brown Ale,Gold,Nut Brown Ale,Long Valley Pub,Long Valley,NJ
2005,English Style Brown Ale,Silver,Alice B. Brownie,Big Horn Brewing,Westminster,CO
2005,English Style Brown Ale,Bronze,Dawn Patrol Dark,Pizza Port,Carlsbad,CA
2005,American Cream Ale or Lager,Gold,TAPS Cream Ale,TAPS Fish House & Brewery,Brea,CA
2005,American Cream Ale or Lager,Silver,Genesee Cream Ale,High Falls Brewing,Rochester,NY
2005,American Cream Ale or Lager,Bronze,Special Export,Pabst Brewing,San Antonio,TX
2005,American Style Pale Ale,Gold,Pale Nectar,Firestone Walker,Paso Robles,CA
2005,American Style Pale Ale,Silver,Oak Creek Pale Ale,Oak Creek Brewing Co.,Sedona,AZ
2005,American Style Pale Ale,Bronze,Ironbound Ale,Iron Hill Brewery,Wilmington,DE
2005,American Style India Pale Ale,Gold,Castle Rock IPA,Santa Barbara Brewing,Santa Barbara,CA
2005,American Style India Pale Ale,Silver,Torrey Pines IPA,Oggi's Pizza and Brewing,San Clemente,CA
2005,American Style India Pale Ale,Bronze,I.P.A.,AleSmith Brewing,San Diego,CA
2005,Imperial or Double India Pale Ale,Gold,Pliny the Elder,Russian River Brewing,Santa Rosa,CA
2005,Imperial or Double India Pale Ale,Silver,Hop 15,Pizza Port,Solana Beach,CA
2005,Imperial or Double India Pale Ale,Bronze,Eldridge Grade White Knuckle Double IPA,Marin Brewing,Larkspur,CA
2005,Non-Alcoholic (Beer) Malt Beverage,Gold,O'Doul's Amber,Anheuser-Busch,St. Louis,MO
2005,Non-Alcoholic (Beer) Malt Beverage,Silver,Sharp's,Miller Brewing,Milwaukee,WI
2005,Non-Alcoholic (Beer) Malt Beverage,Bronze,O'Doul's,Anheuser-Busch,St. Louis,MO
2005,Coffee Flavored Beer,Gold,Kona Moon,Six Rivers Brewery,McKinleyville,CA
2005,Coffee Flavored Beer,Silver,Double Espresso Stout,Barley Brothers Brewery,Lake Havasu City,AZ
2005,Coffee Flavored Beer,Bronze,Arctic Rhino Coffee Porter,Midnight Sun Brewing Co.,Anchorage,AK
2005,British Stout,Gold,Lasto's Oatmeal Stout,BJ's Restaurant & Brewery,Portland,OR
2005,British Stout,Silver,Oatmeal Stout,Gella's Diner & Liquid Bread Brewing Co.,Hays,KS
2005,British Stout,Bronze,Black Pearl Stout,Main Street Brewery,Corona,CA
2005,Scottish Style Ale,Gold,Royal Oak Red,The Royal Oak Brewery,Royal Oak,MI
2005,Scottish Style Ale,Silver,MacPelican's Scottish Style Ale,Pelican Pub,Pacific City,OR
2005,Scottish Style Ale,Bronze,Laughing Lab Scottish Ale,Bristol Brewing,Colorado Springs,CO
2005,American Style Lager,Gold,Stag,Pabst Brewing,San Antonio,TX
2005,American Style Lager,Silver,Rainier,Pabst Brewing,San Antonio,TX
2005,American Style Lager,Bronze,Milwaukee's Best,Miller Brewing,Milwaukee,WI
2005,American Style Premium Lager,Gold,Pabst Blue Ribbon,Pabst Brewing,San Antonio,TX
2005,American Style Premium Lager,Silver,Olympia,Pabst Brewing,San Antonio,TX
2005,American Style Premium Lager,Bronze,Miller High Life,Miller Brewing,Milwaukee,WI
2005,American Style Specialty Lager,Gold,Barmen Pilsner,SandLot Brewery at Coors Field,Denver,CO
2005,American Style Specialty Lager,Silver,Melvis Easly's Special Lager,SandLot Brewery at Coors Field,Denver,CO
2005,American Style Specialty Lager,Bronze,Ice House,Miller Brewing,Milwaukee,WI
2005,Vienna Style Lager,Gold,Rocktoberfest 2,Rock Bottom,Long Beach,CA
2005,Vienna Style Lager,Silver,Genesee Red Lager,High Falls Brewing,Rochester,NY
2005,Vienna Style Lager,Bronze,Schild Brau Amber,Millstream Brewing,Amana,IA
2005,English Style India Pale Ale,Gold,Sierra Nevada IPA,Sierra Nevada Brewing,Chico,CA
2005,English Style India Pale Ale,Silver,Squatters IPA,Utah Brewers,Salt Lake City,UT
2005,English Style India Pale Ale,Bronze,1800,Minneapolis Town Hall Brewery,Minneapolis,MN
2005,French & Belgian Style Saison,Gold,Saison de Brooklyn,The Brooklyn Brewery,Brooklyn,NY
2005,French & Belgian Style Saison,Silver,Southampton Saison,Southampton Publick House,Southampton,NY
2005,French & Belgian Style Saison,Bronze,Stillwater Rye,Montana Brewing,Billings,MT
2005,Brown Porter,Gold,Our Porter,Long Valley Pub,Long Valley,NJ
2005,Brown Porter,Silver,Old Grind Porter,Etna Brewing Co.,Etna,CA
2005,Brown Porter,Bronze,Prince William Porter,Moose's Tooth,Anchorage,AK
2005,American Style Stout,Gold,Shakespeare Stout,Rogue Ales,Newport,OR
2005,American Style Stout,Silver,Black Magic Stout,Oggi's Pizza and Brewing,San Clemente,CA
2005,American Style Stout,Bronze,Pipeline Stout,Moose's Tooth,Anchorage,AK
2005,Belgian Style Abbey Ale,Gold,Abbot 12,Southampton Publick House,Southampton,NY
2005,Belgian Style Abbey Ale,Silver,Tripel de Ripple,Brugge Brasserie,Indianapolis,IN
2005,Belgian Style Abbey Ale,Bronze,Abbey Belgian Style Ale,New Belgium Brewing,Fort Collins,CO
2005,Belgian Style Strong Specialty Ale,Gold,Belgian Strong,Iron Hill Brewery,Wilmington,DE
2005,Belgian Style Strong Specialty Ale,Silver,Belgian Abbey Ale,Maui Brewing,Lahaina,HI
2005,Belgian Style Strong Specialty Ale,Bronze,Grand Cru,Allagash Brewing Co.,Portland,ME
2005,Munich Style Helles,Gold,Hauptstrasse Helles,Fredericksburg Brewing,Fredericksburg,TX
2005,Munich Style Helles,Silver,Saint Arnold Summer Pils,Saint Arnold Brewing,Houston,TX
2005,Munich Style Helles,Bronze,Sudwerk Lager,Sudwerk Privatbrauerei Hübsch,Davis,CA
2005,German Style Wheat Ale,Gold,Boscos Hefeweizen,Boscos Brewing,Memphis,TN
2005,German Style Wheat Ale,Silver,Weizenbock,Chicago Brewing,Las Vegas,NV
2005,German Style Wheat Ale,Bronze,Ich Bin Ein Berliner Weisse,Nodding Head Brewing,Philadelphia,PA
2005,Classic English Style Pale Ale,Gold,Michelob Pale Ale,Anheuser-Busch,St. Louis,MO
2005,Classic English Style Pale Ale,Silver,5 Barrel Pale Ale,Odell Brewing,Fort Collins,CO
2005,Classic English Style Pale Ale,Bronze,Samuel Adams Pale Ale,Boston Beer Co.,Boston,MA
2005,Experimental Beer,Gold,Mexacali Smoke,Rocky River Brewing,Rocky River,OH
2005,Experimental Beer,Silver,ESG Extra Special Gonzo,Flying Dog Brewery,Denver,CO
2005,Experimental Beer,Bronze,Samuel Adams Millennium,Boston Beer Co.,Boston,MA
2005,American Style Hefeweizen,Gold,Easy Street Wheat,Odell Brewing,Fort Collins,CO
2005,American Style Hefeweizen,Silver,Faller Wheat Ale,Rock Bottom,Seattle,WA
2005,American Style Hefeweizen,Bronze,O'Fallon Wheat,O'Fallon Brewery,O'Fallon,MO
2005,Belgian & French Style Ale,Gold,Matilda,Goose Island Beer Co.,Chicago,IL
2005,Belgian & French Style Ale,Silver,Biere de Garde,Capitol City Brewing,Arlington,VA
2005,Belgian & French Style Ale,Bronze,Oro de Calabaza,Jolly Pumpkin Artisan Ales,Dexter,MI
2005,Strong Scotch Ale,Gold,High Road Scotch Ale,Walking Man Brewing,Stevenson,WA
2005,Strong Scotch Ale,Silver,Wee Heavy,AleSmith Brewing,San Diego,CA
2005,Strong Scotch Ale,Bronze,Caber Tossed Wee Heavy,Oggi's Pizza and Brewing,San Clemente,CA
2005,Cellar or Unfiltered Beer,Gold,Copper Hill Kölsch,The Cambridge House,Granby,CT
2005,Cellar or Unfiltered Beer,Silver,Honolua Lager,Maui Brewing,Lahaina,HI
2005,Cellar or Unfiltered Beer,Bronze,Tuppers' Hop Pocket Pils,Old Dominion Brewing,Ashburn,VA
2005,Rye Beer,Gold,Rocky Mountain Rye,Smuggler's Brewpub,Telluride,CO
2005,Rye Beer,Silver,Crazy Jackass Ale,Great American Restaurants,Centreville,VA
2005,Rye Beer,Bronze,Catch Her In the Rye,Olde Auburn Ale House,Auburn,AL
2005,Foreign (Export) Style Stout,Gold,Black Bear XX Stout,Alameda Brewhouse,Portland,OR
2005,Foreign (Export) Style Stout,Silver,Organic Chocolate Stout,Bison Brewing Co.,Berkeley,CA
2005,Foreign (Export) Style Stout,Bronze,Black Hole XXX Stout,Chelsea Brewing,New York,NY
2005,German Style Brown Ale,Gold,Devon Altbier,John Harvard's Brew House,Springfield,PA
2005,German Style Brown Ale,Silver,Green Flash Ruby Red Ale,Green Flash Brewing Co.,Vista,CA
2005,German Style Brown Ale,Bronze,Dusseldorf Altbier,Gilded Otter Brewing Co.,New Paltz,NY
2005,Bohemian Style Pilsener,Gold,Pallavicini Pilsner,Pug Ryan's Brewery,Dillon,CO
2005,Bohemian Style Pilsener,Silver,Triumph Czech Pilsener,Triumph Brewing,Princeton,NJ
2005,Bohemian Style Pilsener,Bronze,Vermont Lager,Otter Creek Brewing,Middlebury,VT
2005,Golden or Blonde Ale,Gold,Kiwanda Cream Ale,Pelican Pub,Pacific City,OR
2005,Golden or Blonde Ale,Silver,Boscos Famous Flaming Stone Beer,Boscos Brewing,Little Rock,AR
2005,Golden or Blonde Ale,Bronze,All Nighter,Chicago Brewing,Las Vegas,NV
2005,German Style Strong Bock,Gold,Samuel Adams Double Bock,Boston Beer Co.,Boston,MA
2005,German Style Strong Bock,Silver,Sled Dog Doppel Bock,Wagner Valley Brewing Co.,Lodi,NY
2005,German Style Strong Bock,Bronze,Detonator Doppelbock,Big Horn Brewing,Indianapolis,IN
2005,German Style Pilsener,Gold,Pinch Hit Pilsner,SandLot Brewery at Coors Field,Denver,CO
2005,German Style Pilsener,Silver,Trumer Pils,Trumer Brauerei Berkeley,Berkeley,CA
2005,German Style Pilsener,Bronze,Triumph German Pilsener,Triumph Brewing,New Hope,PA
2005,American Style Wheat Beer,Gold,Triumph Honey Wheat,Triumph Brewing,New Hope,PA
2005,American Style Wheat Beer,Silver,Pyramid Crystal Weizen,Pyramid Breweries,Seattle,WA
2005,American Style Wheat Beer,Bronze,Shiner Dunkelweizen,The Spoetzl Brewery,San Antonio,TX
2005,South German Style Hefeweizen,Gold,Top Heavy,Piece Brewery,Chicago,IL
2005,South German Style Hefeweizen,Silver,Weathervane Weissbier,Jarre Creek Ranch Brewery,Castle Rock,CO
2005,South German Style Hefeweizen,Bronze,Wild Pitch Hefeweizen,SandLot Brewery at Coors Field,Denver,CO
2005,Specialty Honey Beer,Gold,George's Fault,Nodding Head Brewing,Philadelphia,PA
2005,Specialty Honey Beer,Silver,Midas Touch Golden Elixir,Dogfish Head Brewery,Milton,DE
2005,Specialty Honey Beer,Bronze,Ella's Epidur-Ale,Flossmoor Station,Flossmoor,IL
2005,Herb and Spice Beer,Gold,Temptation Bock,Miller Brewing,Milwaukee,WI
2005,Herb and Spice Beer,Silver,Jack Whacker Wheat,Tommyknocker Brewery,Idaho Springs,CO
2005,Herb and Spice Beer,Bronze,Avatar Jasmine IPA,Elysian Brewery,Seattle,WA
2005,Fruit and Vegetable Beer,Gold,Belgian Red,New Glarus Brewing,New Glarus,WI
2005,Fruit and Vegetable Beer,Silver,9th Street Market Tuscan Orange,Anheuser-Busch,St. Louis,MO
2005,Fruit and Vegetable Beer,Bronze,De Zuidentrein Frambozenbier,Flossmoor Station,Flossmoor,IL
2005,"American Style ""Light"" Amber Lager",Gold,Sam Adams Light,Boston Beer Co.,Boston,MA
2005,"American Style ""Light"" Amber Lager",Silver,MoJo Lager,Starr Hill Brewing,Crozet,VA
2005,"American Style ""Light"" Amber Lager",Bronze,Shiner Light,The Spoetzl Brewery,San Antonio,TX
2005,American Style Amber Lager,Gold,Old Scratch Amber Lager,Flying Dog Brewery,Denver,CO
2005,American Style Amber Lager,Silver,Steam Engine Lager,Steamworks Brewing,Durango,CO
2005,American Style Amber Lager,Bronze,California Lager,Schooner's Grille & Brewery,Antioch,CA
2005,Specialty Beer,Gold,Wild Rice Ale,Black Diamond Brewing Co.,Concord,CA
2005,Specialty Beer,Silver,Neptune's Nemesis,Rocky River Brewing,Rocky River,OH
2005,Specialty Beer,Bronze,Pullman Brown Ale,Flossmoor Station,Flossmoor,IL
2005,American Style Low-Carbohydrate Light Lager,Gold,Pig's Eye Lean Light Beer,Pig's Eye Brewing Co.,St. Paul,MN
2005,American Style Low-Carbohydrate Light Lager,Silver,No Medal Awarded,,,
2005,American Style Low-Carbohydrate Light Lager,Bronze,Mountain Light,Smoky Mountain Brewery,Knoxville,TN
2005,American Style Light Lager,Gold,Old Milwaukee Light,Pabst Brewing,San Antonio,TX
2005,American Style Light Lager,Silver,Coors Light,Coors Brewing,Golden,CO
2005,American Style Light Lager,Bronze,Keystone Light,Coors Brewing,Golden,CO
2005,Robust Porter,Gold,Black Sand Porter,Kona Brewing,Kailua-Kona,HI
2005,Robust Porter,Silver,Porter,Snipes Mountain Brewing,Sunnyside,WA
2005,Robust Porter,Bronze,3 Threads Porter,Far West Brewing Co.,Redmond,WA
2005,Bitter,Gold,Alaskan Boogie Bitter,Alaskan Brewing,Juneau,AK
2005,Bitter,Silver,Firehouse ESB,Upstream Brewing,Omaha,NE
2005,Bitter,Bronze,Saint Arnold Amber Ale,Saint Arnold Brewing,Houston,TX
2005,German Style Märzen/Oktoberfest,Gold,Michelob Marzen,Anheuser-Busch,St. Louis,MO
2005,German Style Märzen/Oktoberfest,Silver,Sudwerk Marzen,Sudwerk Privatbrauerei Hübsch,Davis,CA
2005,German Style Märzen/Oktoberfest,Bronze,Dogtoberfest Octoberfest,Flying Dog Brewery,Denver,CO
2005,European Style Dark/Münchner Dunkel,Gold,Munich Dark,Capital Brewery,Middleton,WI
2005,European Style Dark/Münchner Dunkel,Silver,Triumph Dunkel,Triumph Brewing,New Hope,PA
2005,European Style Dark/Münchner Dunkel,Bronze,Black Mountain,Barley's Casino,Henderson,NV
2006,German Style Kölsch/Köln Style Kölsch,Gold,Chaser Pale,Blackstone Brewing,Nashville,TN
2006,German Style Kölsch/Köln Style Kölsch,Silver,Clear Water Kolsch,RAM Restaurant,Boise,ID
2006,German Style Kölsch/Köln Style Kölsch,Bronze,Saint Arnold Fancy Lawnmower Beer,Saint Arnold Brewing,Houston,TX
2006,Wood- and Barrel-aged Beer,Gold,Cherry Stout,New Glarus Brewing,New Glarus,WI
2006,Wood- and Barrel-aged Beer,Silver,Barrel 001,Santa Barbara Brewing,Santa Barbara,CA
2006,Wood- and Barrel-aged Beer,Bronze,Bourbon Ivan,Iron Hill Brewery,West Chester,PA
2006,Extra Special Bitter or Strong Bitter,Gold,Firestone Walker IPA,Firestone Walker,Paso Robles,CA
2006,Extra Special Bitter or Strong Bitter,Silver,Autumn Ale,Short’s Brewing Co.,Bellaire,MI
2006,Extra Special Bitter or Strong Bitter,Bronze,Stone Pale Ale,Stone Brewing,Escondido,CA
2006,German Style Märzen/Oktoberfest,Gold,Samuel Adams Octoberfest,The Boston Beer Co.,Boston,MA
2006,German Style Märzen/Oktoberfest,Silver,Michelob Marzen,Anheuser-Busch,St. Louis,MO
2006,German Style Märzen/Oktoberfest,Bronze,Dominion Octoberfest,Old Dominion Brewing,Ashburn,VA
2006,American Style Stout,Gold,Sticky Stout,Pizza Port,Carlsbad,CA
2006,American Style Stout,Silver,Oggi’s Black Majic Stout,Oggi’s Pizza & Brewing Co.,San Clemente,CA
2006,American Style Stout,Bronze,Terminal Oatmeal Stout,Rock Bottom,Chicago,IL
2006,Smoke Beer,Gold,Smoke Creek Rauchbier,Great Basin Brewing,Sparks,NV
2006,Smoke Beer,Silver,Smokestack Porter,Rocky River Brewing,Rocky River,OH
2006,Smoke Beer,Bronze,Stewart’s Smoked Porter,Stewart’s Brewing Co.,Bear,DE
2006,American Style Amber Lager,Gold,Steam Engine Lager,Steamworks Brewing,Durango,CO
2006,American Style Amber Lager,Silver,Toasted Lager,Blue Point Brewing Co.,Patchogue,NY
2006,American Style Amber Lager,Bronze,Oktoberfist,Bluegrass Brewing Co.,Louisville,KY
2006,European Style Dark/Münchner Dunkel,Gold,No Medal Awarded,,,
2006,European Style Dark/Münchner Dunkel,Silver,Storm King,Glenwood Canyon Brewing,Glenwood Springs,CO
2006,European Style Dark/Münchner Dunkel,Bronze,Dunkel Rico,Stewart’s Brewing Co.,Bear,DE
2006,Aged Beer,Gold,Triple Exultation 2004,Eel River Brewing,Fortuna,CA
2006,Aged Beer,Silver,Hibernation Ale 2005,Great Divide Brewing,Denver,CO
2006,Aged Beer,Bronze,World Wide Stout 2003,Dogfish Head Brewery,Milton,DE
2006,Belgian Style Sour Ale,Gold,La Folie,New Belgium Brewing,Fort Collins,CO
2006,Belgian Style Sour Ale,Silver,Beatification,Russian River Brewing,Santa Rosa,CA
2006,Belgian Style Sour Ale,Bronze,Festina Lente,Dogfish Head Brewery,Milton,DE
2006,Rye Beer,Gold,Worryin’ Ale,Piece Brewery,Chicago,IL
2006,Rye Beer,Silver,Sun Rye,Redhook Ale Brewery,Portsmouth,NH
2006,Rye Beer,Bronze,Surfer in the Rye,Huntington Beach Beer Co.,Huntington Beach,CA
2006,German Style Strong Bock,Gold,Autumnal Fire,Capital Brewery,Middleton,WI
2006,German Style Strong Bock,Silver,Eisphyre,Capital Brewery,Middleton,WI
2006,German Style Strong Bock,Bronze,Procrastinator,Back Street Brewery,Vista,CA
2006,Robust Porter,Gold,Goddess Porter,Big Time Brewery,Seattle,WA
2006,Robust Porter,Silver,Pacemaker Porter,Flyers Restaurant and Brewery,Oak Harbor,WA
2006,Robust Porter,Bronze,Total Eclipse Black Ale,Hoppy Brewing,Sacramento,CA
2006,Sweet Stout,Gold,Udder Goodness,Rock Bottom,Phoenix,AZ
2006,Sweet Stout,Silver,Steel Toe Stout,Ska Brewing,Durango,CO
2006,Sweet Stout,Bronze,The Duck-Rabbit Milk Stout,The Duck-Rabbit Craft Brewery,Farmville,NC
2006,Bock,Gold,Maibock,Blind Tiger Brewery,Topeka,KS
2006,Bock,Silver,Tröegenator Double Bock,Tröegs Brewing Co.,Harrisburg,PA
2006,Bock,Bronze,Fornicator Maibock,Piece Brewery,Chicago,IL
2006,Other Strong Ale or Lager,Gold,Winter Wheatwine,Rubicon Brewing Co.,Sacramento,CA
